id,name,store_id,store_name,rating
b'856',楊哲瑋,b'2301',台灣業糖啤酒超市,1
b'856',楊哲瑋,b'2468',心安食品服務（斯摩漢堡）甜又鮮飲料,4
b'856',楊哲瑋,b'2936',榮長海運藥師的私房紅茶,5
b'856',楊哲瑋,b'3499',信永藥品波哥茶飲,4
b'856',楊哲瑋,b'3951',王鼎餐飲集團Silver Coin 銀兩,5
b'856',楊哲瑋,b'535',雄遠建設事業巷隅咖啡,1
b'856',楊哲瑋,b'6580',雄豹旅遊肥貓咖啡（肥貓故事館）,4
b'856',楊哲瑋,b'7806',冠智科技東二精釀啤酒吧 Tongoh Craft Beer Bar,2
b'856',楊哲瑋,b'854',見遠雜誌老賴茶棧台南文賢店,4
b'856',楊哲瑋,b'8792',賓國大飯店小巷裡的拾壹號,3
b'856',楊哲瑋,b'8818',國中鋼鐵黃氏波霸奶茶專賣店,4
b'856',楊哲瑋,b'9269',神漢名店百貨肥貓咖啡（肥貓故事館）,4
b'856',楊哲瑋,b'9820',塑台石化在島之後After Island. 餐酒館,4
b'857',孫惠婷,b'1464',華福大飯店Bar TCRC 前科累累俱樂部,2
b'857',孫惠婷,b'1533',業商週刊在島之後After Island. 餐酒館,1
b'857',孫惠婷,b'2271',鐵台猫毛珈琲（原猫門）,2
b'857',孫惠婷,b'3356',台灣BIM鯤島 Khuntor,3
b'857',孫惠婷,b'4454',都亞緻麗Bären Biergelden 貝倫啤酒館,4
b'857',孫惠婷,b'4966',一統企業鮮汁霸果汁,1
b'857',孫惠婷,b'5766',碩華電腦TreesWind 樹有風,1
b'857',孫惠婷,b'5859',台北眾大捷運小巷裡的拾壹號,1
b'857',孫惠婷,b'5978',華福大飯店老賴茶棧台南文賢店,4
b'857',孫惠婷,b'6643',一統星巴克朝茶暮酒 Bar - MinLife Store,4
b'857',孫惠婷,b'6791',華福大飯店甜在心咖啡館,2
b'857',孫惠婷,b'8038',古太可口可樂啤酒超市,3
b'857',孫惠婷,b'8175',塑台石化老賴茶棧台南文賢店,2
b'857',孫惠婷,b'831',碩華電腦生命樹咖啡,2
b'857',孫惠婷,b'9477',聯燁鋼鐵老賴茶棧台南文賢店,4
b'857',孫惠婷,b'9530',遊戲葡萄數位科技Silver Coin 銀兩,2
b'858',莫惠雯,b'125',達宏國際電子京美人甘味屋,4
b'858',莫惠雯,b'3006',達宏國際電子波哥茶飲,1
b'858',莫惠雯,b'5141',大八電視有邑家 Home from Home Cafe,5
b'858',莫惠雯,b'5587',台北眾大捷運TreesWind 樹有風,1
b'858',莫惠雯,b'5767',天中電視鮮汁霸果汁,5
b'858',莫惠雯,b'6403',Goagle曉咖啡,1
b'858',莫惠雯,b'6469',美奧廣告籠裏 Bar Lonely,2
b'858',莫惠雯,b'709',台灣生資堂Bären Biergelden 貝倫啤酒館,2
b'858',莫惠雯,b'7864',塑台石化Bären Biergelden 貝倫啤酒館,4
b'858',莫惠雯,b'9271',信永藥品在島之後After Island. 餐酒館,4
b'858',莫惠雯,b'9519',橋子王生技朝茶暮酒 Bar - MinLife Store,5
b'858',莫惠雯,b'9925',台灣人銀行黃氏波霸奶茶專賣店,1
b'859',秦羽,b'2426',豐兆國際商業銀行木子樑室,1
b'859',秦羽,b'2511',榮長海運豆ㄦ,2
b'859',秦羽,b'5109',台北眾大捷運啤酒超市,5
b'859',秦羽,b'5268',天中電視那豆鮮焙,2
b'859',秦羽,b'6464',丹味企業波哥茶飲,5
b'859',秦羽,b'6492',達廣電腦Bären Biergelden 貝倫啤酒館,3
b'859',秦羽,b'8028',湖劍山世界甜在心咖啡館,5
b'86',王志偉,b'1477',鮮爭甜又鮮飲料,3
b'86',王志偉,b'1785',古太可口可樂Bar TCRC 前科累累俱樂部,5
b'86',王志偉,b'2331',輝燁企業黃氏波霸奶茶專賣店,2
b'86',王志偉,b'2952',台灣來自水啤酒超市,1
b'86',王志偉,b'4219',聯燁鋼鐵東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'86',王志偉,b'5586',豐兆國際商業銀行啤酒超市,3
b'86',王志偉,b'8651',達友光電Bar TCRC 前科累累俱樂部,2
b'86',王志偉,b'9337',律理法律木子樑室,2
b'86',王志偉,b'9604',心安食品服務（斯摩漢堡）私人藏豆,2
b'86',王志偉,b'9852',心安食品服務（斯摩漢堡）啤酒超市,5
b'860',馮志豪,b'2238',大八電視Silver Coin 銀兩,3
b'860',馮志豪,b'2442',台灣軟微啤酒超市,4
b'860',馮志豪,b'326',國中鋼鐵魚羊鮮豆 東豐店,3
b'860',馮志豪,b'3914',全味食品工業納咖啡,3
b'860',馮志豪,b'4091',隆豐大飯店（北台君悅）魚羊鮮豆 東豐店,2
b'860',馮志豪,b'5408',塑台石化鮮汁霸果汁,2
b'860',馮志豪,b'62',榮長海運木子樑室,4
b'860',馮志豪,b'6262',松黑圓頭咖啡,3
b'860',馮志豪,b'6954',冠智科技鯤島 Khuntor,1
b'860',馮志豪,b'8134',台灣電信私人藏豆,3
b'860',馮志豪,b'8154',台灣生資堂The Sober Foodie 食上主義餐酒館,2
b'860',馮志豪,b'9139',AYHOO!摩奇波哥茶飲,3
b'860',馮志豪,b'9553',台灣迪奧汽車Bar TCRC 前科累累俱樂部,4
b'861',李靜宜,b'1436',海鴻精密有邑家 Home from Home Cafe,2
b'861',李靜宜,b'2675',鮮爭木子樑室,1
b'861',李靜宜,b'303',台灣鐵高籠裏 Bar Lonely,5
b'861',李靜宜,b'3218',Goagle籠裏 Bar Lonely,2
b'861',李靜宜,b'4061',松黑Birdeye Espresso / 被愛咖啡,1
b'861',李靜宜,b'4763',鐵台圓頭咖啡,2
b'861',李靜宜,b'6795',台日積體電路朝茶暮酒 Bar - MinLife Store,5
b'861',李靜宜,b'682',星燦國際旅行社啤酒超市,2
b'861',李靜宜,b'7368',隆豐大飯店（北台君悅）鯤島 Khuntor,5
b'861',李靜宜,b'9079',台灣力電籠裏 Bar Lonely,3
b'861',李靜宜,b'9255',一統企業a Room房間咖啡,2
b'862',徐雅婷,b'1367',碩華電腦ALFEE Coffee 台南艾咖啡,2
b'862',徐雅婷,b'1779',瑞輝大藥廠小巷裡的拾壹號,3
b'862',徐雅婷,b'2624',一統企業肥貓咖啡（肥貓故事館）,4
b'862',徐雅婷,b'3097',輝燁企業For Coffee為了咖啡,2
b'862',徐雅婷,b'4267',天中電視在島之後After Island. 餐酒館,3
b'862',徐雅婷,b'8123',榮長海運甜又鮮飲料,5
b'862',徐雅婷,b'8969',資華粧業（生資堂）東楓咖啡茶飲,4
b'862',徐雅婷,b'9952',雄遠建設事業肥貓咖啡（肥貓故事館）,3
b'863',田惠雯,b'1510',王鼎餐飲集團波哥茶飲,4
b'863',田惠雯,b'2679',古太可口可樂镹 coffee • dessert,3
b'863',田惠雯,b'3078',賓國大飯店Bären Biergelden 貝倫啤酒館,2
b'863',田惠雯,b'3806',心安食品服務（斯摩漢堡）Bar TCRC 前科累累俱樂部,1
b'863',田惠雯,b'5771',華聯電子東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'863',田惠雯,b'8597',達廣電腦甜又鮮飲料,5
b'863',田惠雯,b'928',古太可口可樂私人藏豆,5
b'863',田惠雯,b'977',AYHOO!摩奇魚羊鮮豆 東豐店,5
b'864',李思穎,b'2346',麥當當Bar TCRC 前科累累俱樂部,4
b'864',李思穎,b'2720',遊戲葡萄數位科技波哥茶飲,3
b'864',李思穎,b'3121',松黑老賴茶棧台南文賢店,2
b'864',李思穎,b'4382',達友光電在島之後After Island. 餐酒館,5
b'864',李思穎,b'4820',台灣酒菸生命樹咖啡,3
b'864',李思穎,b'49',一統超商波哥茶飲,5
b'864',李思穎,b'6012',資華粧業（生資堂）席瑪朵咖啡烘焙棧(青年店),3
b'864',李思穎,b'6490',台灣人銀行Bar TCRC 前科累累俱樂部,5
b'864',李思穎,b'708',王鼎餐飲集團黃氏波霸奶茶專賣店,1
b'864',李思穎,b'7229',光新三越百貨黃氏波霸奶茶專賣店,4
b'864',李思穎,b'7536',雄遠建設事業藥師的私房紅茶,1
b'864',李思穎,b'8446',旗花（台灣銀）行席瑪朵咖啡烘焙棧(青年店),5
b'864',李思穎,b'8454',台北登來喜大飯店跳兔咖啡吧,2
b'864',李思穎,b'8522',鮮爭鯤島 Khuntor,3
b'864',李思穎,b'9016',律理法律老賴茶棧台南文賢店,1
b'864',李思穎,b'9503',遊戲葡萄數位科技肥貓咖啡（肥貓故事館）,1
b'864',李思穎,b'9715',共公電視在島之後After Island. 餐酒館,5
b'865',王惠婷,b'1589',鮮爭鮮汁霸果汁,4
b'865',王惠婷,b'5194',邦富人壽保險肥貓咖啡（肥貓故事館）,1
b'865',王惠婷,b'620',大八電視圓頭咖啡,3
b'865',王惠婷,b'7081',律理法律甜又鮮飲料,5
b'865',王惠婷,b'7148',品王餐飲Bar TCRC 前科累累俱樂部,3
b'865',王惠婷,b'7170',台灣來自水Bar TCRC 前科累累俱樂部,1
b'865',王惠婷,b'9286',平太洋崇光百貨在島之後After Island. 餐酒館,2
b'865',王惠婷,b'9756',麥當當波哥茶飲,4
b'866',劉瑋婷,b'1707',光新三越百貨Bären Biergelden 貝倫啤酒館,2
b'866',劉瑋婷,b'2886',律理法律啤酒超市,4
b'866',劉瑋婷,b'4330',華福大飯店黃氏波霸奶茶專賣店,3
b'866',劉瑋婷,b'5391',邦城文化事業在島之後After Island. 餐酒館,1
b'866',劉瑋婷,b'8327',湖劍山世界曉咖啡,2
b'867',吳淑芬,b'1996',國中鋼鐵朝茶暮酒 Bar - MinLife Store,1
b'867',吳淑芬,b'2197',榮長海運Bar TCRC 前科累累俱樂部,5
b'867',吳淑芬,b'4017',華福大飯店黃氏波霸奶茶專賣店,5
b'867',吳淑芬,b'4782',光新三越百貨双生綠豆沙牛奶,3
b'867',吳淑芬,b'5889',台灣生資堂镹 coffee • dessert,4
b'867',吳淑芬,b'6356',華福大飯店双生綠豆沙牛奶,3
b'867',吳淑芬,b'7245',台灣雅萊（Y'ORÉAL）東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'867',吳淑芬,b'8956',天上雜誌Silver Coin 銀兩,3
b'867',吳淑芬,b'9822',台灣台油圓頭咖啡,4
b'868',許宜君,b'1704',石金堂Bar TCRC 前科累累俱樂部,5
b'868',許宜君,b'2051',台灣軟微双生綠豆沙牛奶,3
b'868',許宜君,b'25',邦城文化事業東楓咖啡茶飲,1
b'868',許宜君,b'3335',台灣生資堂猫毛珈琲（原猫門）,2
b'868',許宜君,b'4106',達宏國際電子東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'868',許宜君,b'4155',都亞緻麗就愛咖啡 J'aime Café,1
b'868',許宜君,b'7396',共公電視京美人甘味屋,1
b'868',許宜君,b'8241',樂可旅遊集團豆ㄦ,3
b'868',許宜君,b'8274',台灣士賓豆ㄦ,2
b'868',許宜君,b'8691',台灣迪奧汽車甜在心咖啡館,1
b'868',許宜君,b'8730',遠西百貨鯤島 Khuntor,1
b'869',朱家瑋,b'1968',台灣雅萊（Y'ORÉAL）朝茶暮酒 Bar - MinLife Store,5
b'869',朱家瑋,b'3426',天上雜誌生命樹咖啡,1
b'869',朱家瑋,b'3893',Goagle木子樑室,2
b'869',朱家瑋,b'4923',見遠雜誌Bären Biergelden 貝倫啤酒館,2
b'869',朱家瑋,b'5095',台灣軟微朝茶暮酒 Bar - MinLife Store,2
b'869',朱家瑋,b'5241',隆豐大飯店（北台君悅）藥師的私房紅茶,3
b'869',朱家瑋,b'7667',雄豹旅遊双生綠豆沙牛奶,2
b'869',朱家瑋,b'8023',鐵台在島之後After Island. 餐酒館,3
b'869',朱家瑋,b'8029',一統超商跳兔咖啡吧,1
b'869',朱家瑋,b'808',邦富人壽保險小巷裡的拾壹號,3
b'869',朱家瑋,b'8761',冠智科技小雨咖啡 Café Drizzle,1
b'869',朱家瑋,b'9478',立三電視甜又鮮飲料,1
b'869',朱家瑋,b'9643',台灣BIM老賴茶棧台南文賢店,5
b'869',朱家瑋,b'9915',遠西百貨啤酒超市,3
b'87',諶威廷,b'1247',台灣印無品良甜在心咖啡館,2
b'87',諶威廷,b'3812',發聯科技鮮汁霸果汁,2
b'87',諶威廷,b'3836',橋子王生技Bar TCRC 前科累累俱樂部,5
b'87',諶威廷,b'5630',麥當當朝茶暮酒 Bar - MinLife Store,3
b'87',諶威廷,b'5980',台北登來喜大飯店木子樑室,3
b'87',諶威廷,b'6349',賓國大飯店籠裏 Bar Lonely,3
b'87',諶威廷,b'9177',榮長航空籠裏 Bar Lonely,1
b'870',羅佳慧,b'3132',輝燁企業甘谷咖啡,5
b'870',羅佳慧,b'3853',達宏國際電子Bären Biergelden 貝倫啤酒館,1
b'870',羅佳慧,b'5305',品王餐飲Bar TCRC 前科累累俱樂部,4
b'870',羅佳慧,b'8389',神漢名店百貨Bären Biergelden 貝倫啤酒館,3
b'870',羅佳慧,b'8424',樂可旅遊集團啤酒超市,4
b'871',王怡如,b'1509',天上雜誌朝茶暮酒 Bar - MinLife Store,1
b'871',王怡如,b'1833',愛味之ALFEE Coffee 台南艾咖啡,1
b'871',王怡如,b'3393',明陽海運籠裏 Bar Lonely,5
b'871',王怡如,b'3509',台灣力電京美人甘味屋,3
b'871',王怡如,b'3523',塑台石化納咖啡,5
b'871',王怡如,b'3574',碁宏Bar TCRC 前科累累俱樂部,2
b'871',王怡如,b'3604',旗花（台灣銀）行老賴茶棧台南文賢店,3
b'871',王怡如,b'4526',台灣士賓The Sober Foodie 食上主義餐酒館,3
b'871',王怡如,b'4638',台灣來自水The Sober Foodie 食上主義餐酒館,2
b'871',王怡如,b'4651',石金堂Bären Biergelden 貝倫啤酒館,2
b'871',王怡如,b'4677',台灣軟微咖啡平方 東安店,3
b'871',王怡如,b'5901',中台信託商業銀行The Sober Foodie 食上主義餐酒館,3
b'871',王怡如,b'6183',台灣軟微籠裏 Bar Lonely,1
b'871',王怡如,b'6963',遠西百貨波哥茶飲,2
b'871',王怡如,b'7208',台灣電信Silver Coin 銀兩,5
b'871',王怡如,b'8993',台灣五星電子啤酒超市,1
b'871',王怡如,b'9216',達廣電腦甜又鮮飲料,4
b'871',王怡如,b'9908',達台電子老賴茶棧台南文賢店,3
b'872',武怡萱,b'1029',華聯電子木子樑室,3
b'872',武怡萱,b'1411',華聯電子木子樑室,2
b'872',武怡萱,b'1579',碁宏1/2P Café 陶甕烘焙咖啡,4
b'872',武怡萱,b'2713',鐵台小巷裡的拾壹號,1
b'872',武怡萱,b'4217',聯燁鋼鐵小巷裡的拾壹號,4
b'872',武怡萱,b'6794',全味食品工業老賴茶棧台南文賢店,1
b'872',武怡萱,b'6966',德汎籠裏 Bar Lonely,2
b'873',陸威廷,b'1020',業商週刊鮮汁霸果汁,4
b'873',陸威廷,b'2149',明陽海運鯤島 Khuntor,5
b'873',陸威廷,b'253',發聯科技Silver Coin 銀兩,2
b'873',陸威廷,b'3010',神漢名店百貨籠裏 Bar Lonely,3
b'873',陸威廷,b'4331',鐵台甘谷咖啡,2
b'873',陸威廷,b'5995',瑞輝大藥廠老賴茶棧台南文賢店,2
b'873',陸威廷,b'6499',全味食品工業黃氏波霸奶茶專賣店,3
b'873',陸威廷,b'6758',台北邦富商業銀行Bären Biergelden 貝倫啤酒館,2
b'873',陸威廷,b'878',賓國大飯店The Sober Foodie 食上主義餐酒館,4
b'873',陸威廷,b'9745',碩華電腦鯤島 Khuntor,1
b'874',曾佳慧,b'1631',台北眾大捷運鮮汁霸果汁,1
b'874',曾佳慧,b'2921',台北邦富商業銀行啤酒超市,2
b'874',曾佳慧,b'3209',品王餐飲Bären Biergelden 貝倫啤酒館,1
b'874',曾佳慧,b'3733',秀威影城小雨咖啡 Café Drizzle,2
b'874',曾佳慧,b'3922',台灣鐵高Silver Coin 銀兩,4
b'874',曾佳慧,b'4443',心安食品服務（斯摩漢堡）双生綠豆沙牛奶,2
b'874',曾佳慧,b'5494',興復航空運輸木子樑室,3
b'874',曾佳慧,b'6942',中台信託商業銀行啤酒超市,4
b'874',曾佳慧,b'802',一統星巴克双生綠豆沙牛奶,2
b'874',曾佳慧,b'9697',國中鋼鐵鮮汁霸果汁,3
b'875',衡俊傑,b'1645',鐵台東楓咖啡茶飲,3
b'875',衡俊傑,b'1763',鐵台Bar TCRC 前科累累俱樂部,3
b'875',衡俊傑,b'2390',衣優庫（Nuiqlo）曉咖啡,1
b'875',衡俊傑,b'3214',石金堂朝茶暮酒 Bar - MinLife Store,5
b'875',衡俊傑,b'4367',台灣力電朝茶暮酒 Bar - MinLife Store,1
b'875',衡俊傑,b'5111',國中鋼鐵啤酒超市,5
b'875',衡俊傑,b'5541',豐兆國際商業銀行跳兔咖啡吧,2
b'875',衡俊傑,b'8379',家宜家居（KIEA）Silver Coin 銀兩,2
b'876',楊淑娟,b'2144',橋子王生技甜又鮮飲料,4
b'876',楊淑娟,b'2830',興復航空運輸TreesWind 樹有風,4
b'876',楊淑娟,b'3024',台灣雅萊（Y'ORÉAL）啤酒超市,2
b'876',楊淑娟,b'3264',達廣電腦巷隅咖啡,4
b'876',楊淑娟,b'352',台灣五星電子Bären Biergelden 貝倫啤酒館,5
b'876',楊淑娟,b'6760',台灣人銀行双生綠豆沙牛奶,1
b'876',楊淑娟,b'7029',台灣BIM黑早咖啡,5
b'876',楊淑娟,b'7316',達宏國際電子籠裏 Bar Lonely,3
b'876',楊淑娟,b'7922',麥當當在島之後After Island. 餐酒館,2
b'876',楊淑娟,b'9677',塑台石化The Sober Foodie 食上主義餐酒館,3
b'877',蕭飛,b'2758',天中電視Bar TCRC 前科累累俱樂部,4
b'877',蕭飛,b'4031',台灣鐵高Dr.Bean,4
b'877',蕭飛,b'6291',碁宏籠裏 Bar Lonely,1
b'877',蕭飛,b'6794',全味食品工業老賴茶棧台南文賢店,5
b'877',蕭飛,b'7247',雄豹旅遊京美人甘味屋,5
b'877',蕭飛,b'7281',台灣人銀行For Coffee為了咖啡,2
b'877',蕭飛,b'8124',台灣軟微東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'877',蕭飛,b'8926',平太洋崇光百貨黑早咖啡,4
b'878',鐘美琪,b'111',品誠朝茶暮酒 Bar - MinLife Store,3
b'878',鐘美琪,b'1924',湖劍山世界黃氏波霸奶茶專賣店,3
b'878',鐘美琪,b'2625',台灣雅萊（Y'ORÉAL）镹 coffee • dessert,2
b'878',鐘美琪,b'3961',豐兆國際商業銀行Bar TCRC 前科累累俱樂部,2
b'878',鐘美琪,b'6396',遊戲葡萄數位科技波哥茶飲,3
b'878',鐘美琪,b'7974',樂可旅遊集團鯤島 Khuntor,3
b'878',鐘美琪,b'8024',邦城文化事業魚羊鮮豆 東豐店,3
b'878',鐘美琪,b'9556',隆豐大飯店（北台君悅）東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'879',李冠霖,b'1029',華聯電子木子樑室,1
b'879',李冠霖,b'1301',達台電子鮮汁霸果汁,2
b'879',李冠霖,b'4847',台灣五星電子甜又鮮飲料,3
b'879',李冠霖,b'6398',一統企業魚羊鮮豆 東豐店,1
b'879',李冠霖,b'6425',一統星巴克黃氏波霸奶茶專賣店,2
b'879',李冠霖,b'6631',品王餐飲私人藏豆,1
b'879',李冠霖,b'7674',品誠鯤島 Khuntor,4
b'879',李冠霖,b'8960',星燦國際旅行社Silver Coin 銀兩,3
b'88',謝淑惠,b'2305',天上雜誌镹 coffee • dessert,1
b'88',謝淑惠,b'2435',天中電視Bären Biergelden 貝倫啤酒館,5
b'88',謝淑惠,b'2475',華聯電子双生綠豆沙牛奶,3
b'88',謝淑惠,b'3481',塑台石化朝茶暮酒 Bar - MinLife Store,1
b'88',謝淑惠,b'4294',台灣迪奧汽車Silver Coin 銀兩,4
b'88',謝淑惠,b'6396',遊戲葡萄數位科技波哥茶飲,1
b'88',謝淑惠,b'6658',台灣電信Silver Coin 銀兩,5
b'88',謝淑惠,b'7384',王鼎餐飲集團藥師的私房紅茶,3
b'88',謝淑惠,b'8176',台灣迪奧汽車The Sober Foodie 食上主義餐酒館,2
b'88',謝淑惠,b'8671',心安食品服務（斯摩漢堡）鯤島 Khuntor,3
b'88',謝淑惠,b'9390',星燦國際旅行社籠裏 Bar Lonely,1
b'88',謝淑惠,b'9947',衣優庫（Nuiqlo）老賴茶棧台南文賢店,2
b'880',李佳穎,b'2486',塑台石化朝茶暮酒 Bar - MinLife Store,1
b'880',李佳穎,b'2620',王鼎餐飲集團甜在心咖啡館,1
b'880',李佳穎,b'3001',邦城文化事業咖啡平方 東安店,3
b'880',李佳穎,b'5687',台灣來自水甜又鮮飲料,1
b'880',李佳穎,b'6650',台灣人銀行藥師的私房紅茶,5
b'880',李佳穎,b'7624',湖劍山世界老賴茶棧台南文賢店,2
b'880',李佳穎,b'7832',鐵台東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'880',李佳穎,b'9259',信永藥品镹 coffee • dessert,1
b'881',安家瑜,b'2404',一統星巴克甜又鮮飲料,4
b'881',安家瑜,b'2951',Goaglea Room房間咖啡,3
b'881',安家瑜,b'4718',見遠雜誌跳舞的羊咖啡豆專賣店,2
b'881',安家瑜,b'5724',台灣台油老賴茶棧台南文賢店,3
b'881',安家瑜,b'7082',台灣五星電子東楓咖啡茶飲,1
b'881',安家瑜,b'7121',台灣軟微啤酒超市,5
b'881',安家瑜,b'7413',發聯科技在島之後After Island. 餐酒館,1
b'881',安家瑜,b'7500',雄豹旅遊猫毛珈琲（原猫門）,4
b'881',安家瑜,b'7986',碁宏啤酒超市,2
b'881',安家瑜,b'890',華聯電子Silver Coin 銀兩,2
b'881',安家瑜,b'932',湖劍山世界老賴茶棧台南文賢店,2
b'881',安家瑜,b'9343',資華粧業（生資堂）猫毛珈琲（原猫門）,3
b'881',安家瑜,b'9373',中台信託商業銀行在島之後After Island. 餐酒館,1
b'882',趙惠如,b'283',石金堂籠裏 Bar Lonely,3
b'882',趙惠如,b'3141',一統超商甜又鮮飲料,1
b'882',趙惠如,b'3502',台灣生資堂有邑家 Home from Home Cafe,4
b'882',趙惠如,b'4445',律理法律老賴茶棧台南文賢店,1
b'882',趙惠如,b'5223',台灣台油Bären Biergelden 貝倫啤酒館,1
b'882',趙惠如,b'8865',樂可旅遊集團The Sober Foodie 食上主義餐酒館,2
b'883',何宜君,b'1037',品誠波哥茶飲,4
b'883',何宜君,b'1108',律理法律啤酒超市,3
b'883',何宜君,b'1196',見遠雜誌那豆鮮焙,5
b'883',何宜君,b'1258',松黑朝茶暮酒 Bar - MinLife Store,3
b'883',何宜君,b'1434',共公電視Bären Biergelden 貝倫啤酒館,5
b'883',何宜君,b'1460',達廣電腦甜在心咖啡館,3
b'883',何宜君,b'228',台灣印無品良那豆鮮焙,5
b'883',何宜君,b'3005',賓國大飯店The Sober Foodie 食上主義餐酒館,2
b'883',何宜君,b'430',台北眾大捷運老賴茶棧台南文賢店,3
b'883',何宜君,b'6573',橋子王生技朝茶暮酒 Bar - MinLife Store,5
b'883',何宜君,b'6764',達台電子Bar TCRC 前科累累俱樂部,3
b'883',何宜君,b'7158',台灣力電甜又鮮飲料,4
b'883',何宜君,b'7498',中台信託商業銀行双生綠豆沙牛奶,1
b'883',何宜君,b'8294',丹味企業鮮汁霸果汁,2
b'883',何宜君,b'975',創群光電（奇原美電子）甜又鮮飲料,5
b'884',高欣怡,b'1227',品誠木子樑室,5
b'884',高欣怡,b'1300',台灣鐵高藥師的私房紅茶,4
b'884',高欣怡,b'1345',鮮爭朝茶暮酒 Bar - MinLife Store,3
b'884',高欣怡,b'1779',瑞輝大藥廠小巷裡的拾壹號,2
b'884',高欣怡,b'274',台灣台油藥師的私房紅茶,5
b'884',高欣怡,b'3554',石金堂東二精釀啤酒吧 Tongoh Craft Beer Bar,5
